06/09/2021 14:28,London Brixton,Delores Sapienza,Regular Speciality Tea - Earl Grey - 1.30,1.3,CASH,
06/09/2021 14:29,London Brixton,James Lin,Large Espresso - 1.80,1.8,CARD,5438862675195898
06/09/2021 14:30,London Brixton,Steven Burke,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
06/09/2021 14:31,London Brixton,Mark Hocutt,"Large Smoothies - Carrot Kick - 2.50, Large Cappuccino - 2.45, Regular Cappuccino - 2.15, Regular Smoothies - Carrot Kick - 2.00",9.1,CARD,8095908910881018
06/09/2021 14:32,London Brixton,Willie Perham,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30, Large Frappes - Strawberries & Cream - 3.25, Large Iced americano - 2.50",9.55,CARD,3942021095791571
06/09/2021 14:33,London Brixton,Mark Ardis,"Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00, Regular Espresso - 1.50, Regular Smoothies - Carrot Kick - 2.00",13.5,CARD,2393685682016943
06/09/2021 14:34,London Brixton,James Patton,"Regular Iced americano - 2.15, Large Iced americano - 2.50",4.65,CASH,
06/09/2021 14:35,London Brixton,Earline Dandridge,"Regular Frappes - Strawberries & Cream - 2.75, Regular Speciality Tea - Earl Grey - 1.30",4.05,CARD,2619954305000498
06/09/2021 14:36,London Brixton,Sara Troy,"Regular Hot chocolate - 2.20, Regular Espresso - 1.50, Large Smoothies - Glowing Greens - 2.50, Large Espresso - 1.80",8.0,CARD,9529075969873198
06/09/2021 14:37,London Brixton,Denise Gabriel,"Large Smoothies - Glowing Greens - 2.50, Large Speciality Tea - Earl Grey - 1.60",4.1,CARD,9271327199365499
06/09/2021 14:38,London Brixton,Anthony Oden,"Regular Iced americano - 2.15, Regular Smoothies - Carrot Kick - 2.00",4.15,CARD,5377776444194277
06/09/2021 14:39,London Brixton,Kristin Edwards,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,9528063559480945
06/09/2021 14:40,London Brixton,Alice Henderson,"Regular Espresso - 1.50, Regular Frappes - Strawberries & Cream - 2.75, Large Cappuccino - 2.45",6.7,CASH,
06/09/2021 14:41,London Brixton,Michael Graves,"Large Hot chocolate - 2.90, Large Cappuccino - 2.45, Large Cappuccino - 2.45",7.8,CARD,8600715386811271
06/09/2021 14:42,London Brixton,Phyllis Ivy,"Large Speciality Tea - Earl Grey - 1.60, Regular Hot chocolate - 2.20",3.8,CARD,1630981172192549
06/09/2021 14:43,London Brixton,Ralph Francois,Large Iced americano - 2.50,2.5,CARD,5869099497099435
06/09/2021 14:44,London Brixton,Elizabeth Demaio,Regular Smoothies - Carrot Kick - 2.00,2.0,CASH,
06/09/2021 14:45,London Brixton,Donald Mcquirk,"Regular Iced americano - 2.15, Large Espresso - 1.80",3.95,CARD,1172778444544679
06/09/2021 14:46,London Brixton,Fernando Knight,"Large Iced americano - 2.50, Regular Speciality Tea - Earl Grey - 1.30",3.8,CARD,4124994261869184
06/09/2021 14:47,London Brixton,Robert Perez,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00, Regular Iced americano - 2.15, Regular Espresso - 1.50",6.95,CARD,4241491657059251
06/09/2021 14:48,London Brixton,Judith Sanchez,"Large Espresso - 1.80, Regular Iced americano - 2.15",3.95,CARD,5388748149388715
06/09/2021 14:49,London Brixton,Richard Wooldridge,"Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60, Regular Espresso - 1.50, Regular Cappuccino - 2.15",6.85,CARD,6101979494680746
06/09/2021 14:50,London Brixton,Jennifer Nastasi,"Regular Iced americano - 2.15, Large Frappes - Strawberries & Cream - 3.25",5.4,CARD,8660299322149184
06/09/2021 14:51,London Brixton,Brian Chavez,"Large Iced americano - 2.50, Large Smoothies - Glowing Greens - 2.50",5.0,CARD,7943043780289495
06/09/2021 14:52,London Brixton,Javier Lewis,Large Smoothies - Carrot Kick - 2.50,2.5,CARD,6067599504607897
06/09/2021 14:53,London Brixton,Aimee Wilson,Regular Hot chocolate - 2.20,2.2,CARD,6893570264943770
06/09/2021 14:54,London Brixton,Milton Burton,"Regular Cappuccino - 2.15, Large Hot chocolate - 2.90",5.05,CASH,
06/09/2021 14:55,London Brixton,Charles Kerstetter,"Large Frappes - Strawberries & Cream - 3.25, Regular Iced americano - 2.15",5.4,CARD,1859385768866065
06/09/2021 14:56,London Brixton,Lisa Turner,"Regular Espresso - 1.50, Large Hot chocolate - 2.90",4.4,CARD,3490852381495070
06/09/2021 14:57,London Brixton,James Crosby,"Large Speciality Tea - Earl Grey - 1.60, Regular Espresso - 1.50, Large Hot chocolate - 2.90, Large Hot chocolate - 2.90",8.9,CARD,6281983701751427
06/09/2021 14:58,London Brixton,Mary Mckenzie,"Large Iced americano - 2.50, Large Iced americano - 2.50",5.0,CARD,9059874604323750
06/09/2021 14:59,London Brixton,Colin Hufton,"Large Smoothies - Carrot Kick - 2.50, Regular Iced americano - 2.15",4.65,CARD,3347961735919627
06/09/2021 15:00,London Brixton,Jamie Wise,"Large Cappuccino - 2.45, Regular Speciality Tea - Earl Grey - 1.30, Regular Iced americano - 2.15",5.9,CARD,7020864048638099
06/09/2021 15:02,London Brixton,Calvin Klare,"Large Cappuccino - 2.45, Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Glowing Greens - 2.00",11.95,CASH,
06/09/2021 15:03,London Brixton,Vanessa Tapia,"Regular Smoothies - Carrot Kick - 2.00, Large Espresso - 1.80, Regular Espresso - 1.50, Regular Hot chocolate - 2.20",7.5,CARD,1925012978423473
06/09/2021 15:05,London Brixton,Betty Hernandez,"Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Regular Hot chocolate - 2.20",8.2,CARD,8095855621809344
06/09/2021 15:07,London Brixton,Ray Mccormack,"Large Espresso - 1.80, Regular Smoothies - Carrot Kick - 2.00",3.8,CARD,7425588314708446
06/09/2021 15:08,London Brixton,Bonita Carman,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60",3.6,CARD,6942420114830000
06/09/2021 15:10,London Brixton,Melissa Vidal,"Large Hot chocolate - 2.90, Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25",7.75,CASH,
06/09/2021 15:12,London Brixton,Sarah Pitcherello,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Large Smoothies - Glowing Greens - 2.50, Large Espresso - 1.80",8.95,CARD,3727562957813281
06/09/2021 15:14,London Brixton,Larry Williams,Large Hot chocolate - 2.90,2.9,CARD,8688878799670652
06/09/2021 15:15,London Brixton,Susan Duclos,"Regular Hot chocolate - 2.20, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Glowing Greens - 2.00, Regular Iced americano - 2.15",7.95,CASH,
06/09/2021 15:17,London Brixton,Nora Saunders,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Carrot Kick - 2.00",5.3,CASH,
06/09/2021 15:19,London Brixton,Minerva Monterroso,"Large Espresso - 1.80, Large Cappuccino - 2.45",4.25,CASH,
06/09/2021 15:20,London Brixton,David Wilson,Large Hot chocolate - 2.90,2.9,CASH,
06/09/2021 15:22,London Brixton,Geraldine Pickerel,"Regular Iced americano - 2.15, Regular Smoothies - Carrot Kick - 2.00",4.15,CARD,9601127965533115
06/09/2021 15:24,London Brixton,Christopher Harper,"Large Speciality Tea - Earl Grey - 1.60, Regular Cappuccino - 2.15, Large Iced americano - 2.50",6.25,CARD,6524709238323859
06/09/2021 15:25,London Brixton,Alyce Cissell,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Regular Iced americano - 2.15, Large Espresso - 1.80, Large Smoothies - Glowing Greens - 2.50",10.05,CARD,6795617839708146
06/09/2021 15:27,London Brixton,Amanda Powers,"Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25",4.85,CARD,1474936608932147
06/09/2021 15:29,London Brixton,Charlene Blum,"Large Speciality Tea - Earl Grey - 1.60, Large Espresso - 1.80",3.4,CASH,
06/09/2021 15:31,London Brixton,Katie Dedrick,"Large Hot chocolate - 2.90, Large Speciality Tea - Earl Grey - 1.60",4.5,CARD,9483839864989318
06/09/2021 15:32,London Brixton,Carla Anderson,"Regular Speciality Tea - Earl Grey - 1.30, Regular Espresso - 1.50, Regular Speciality Tea - Earl Grey - 1.30",4.1,CARD,3614145847979827
06/09/2021 15:34,London Brixton,Todd Reeves,"Large Iced americano - 2.50, Regular Cappuccino - 2.15, Regular Espresso - 1.50, Large Iced americano - 2.50, Regular Cappuccino - 2.15",10.8,CARD,5667276904272370
06/09/2021 15:36,London Brixton,James Holladay,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,5381937701982592
06/09/2021 15:37,London Brixton,Francine Manalo,"Regular Frappes - Strawberries & Cream - 2.75, Regular Hot chocolate - 2.20",4.95,CARD,5609776176861578
06/09/2021 15:39,London Brixton,Zelma Robinson,"Regular Speciality Tea - Earl Grey - 1.30, Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50, Large Hot chocolate - 2.90, Large Iced americano - 2.50",11.95,CARD,7174764078823372
06/09/2021 15:41,London Brixton,Alice Port,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,9473868405454354
06/09/2021 15:42,London Brixton,Mirna Fitzgerald,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,7574975921416887
06/09/2021 15:44,London Brixton,Mary Grigsby,"Regular Cappuccino - 2.15, Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Earl Grey - 1.60",6.5,CARD,9587137746241279
06/09/2021 15:46,London Brixton,Kelly Garza,"Regular Frappes - Strawberries & Cream - 2.75, Large Hot chocolate - 2.90, Regular Frappes - Strawberries & Cream - 2.75",8.4,CARD,3888774176470765
06/09/2021 15:48,London Brixton,Gary Payne,"Regular Cappuccino - 2.15, Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60",8.6,CARD,7498641405899308
06/09/2021 15:49,London Brixton,Raymond Goldman,Regular Hot chocolate - 2.20,2.2,CARD,5698174664099437
06/09/2021 15:51,London Brixton,Phyllis Heiman,Large Espresso - 1.80,1.8,CASH,
06/09/2021 15:53,London Brixton,Marylou Petersen,"Regular Frappes - Strawberries & Cream - 2.75, Large Cappuccino - 2.45, Regular Hot chocolate - 2.20",7.4,CASH,
06/09/2021 15:54,London Brixton,Stephen Christmas,"Large Smoothies - Carrot Kick - 2.50, Regular Hot chocolate - 2.20",4.7,CASH,
06/09/2021 15:56,London Brixton,Julia Cook,"Large Espresso - 1.80, Large Iced americano - 2.50, Large Cappuccino - 2.45, Regular Iced americano - 2.15, Regular Espresso - 1.50",10.4,CARD,3634299961236938
06/09/2021 15:58,London Brixton,Kirk Visher,"Regular Speciality Tea - Earl Grey - 1.30, Regular Cappuccino - 2.15",3.45,CARD,5789116094928813
06/09/2021 15:59,London Brixton,Sally Guzman,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,4607632439375061
06/09/2021 16:01,London Brixton,Dustin Legg,Large Frappes - Strawberries & Cream - 3.25,3.25,CASH,
06/09/2021 16:04,London Brixton,William Kinney,"Large Hot chocolate - 2.90, Large Hot chocolate - 2.90",5.8,CARD,3540034934583070
06/09/2021 16:07,London Brixton,Sophie Gess,"Regular Speciality Tea - Earl Grey - 1.30, Regular Cappuccino - 2.15, Regular Espresso - 1.50, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00, Regular Smoothies - Glowing Greens - 2.00",10.95,CARD,5605860499369588
06/09/2021 16:11,London Brixton,David Koch,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,2852785753362474
06/09/2021 16:14,London Brixton,Susan Miller,Large Cappuccino - 2.45,2.45,CARD,7327139661597665
06/09/2021 16:17,London Brixton,Melanie Becerra,"Large Iced americano - 2.50, Regular Cappuccino - 2.15",4.65,CARD,3570106920605040
06/09/2021 16:20,London Brixton,Susan Garcia,"Large Cappuccino - 2.45, Large Cappuccino - 2.45, Regular Espresso - 1.50, Large Speciality Tea - Earl Grey - 1.60, Regular Iced americano - 2.15",10.15,CASH,
06/09/2021 16:23,London Brixton,Sherry Thompson,"Regular Speciality Tea - Earl Grey - 1.30, Regular Hot chocolate - 2.20, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Carrot Kick - 2.00, Large Iced americano - 2.50, Large Espresso - 1.80",12.3,CARD,2469132948426672
06/09/2021 16:26,London Brixton,Toni Giles,"Large Cappuccino - 2.45, Regular Speciality Tea - Earl Grey - 1.30",3.75,CARD,6193881394571010
06/09/2021 16:30,London Brixton,Michael Thomas,"Large Frappes - Strawberries & Cream - 3.25, Large Cappuccino - 2.45, Regular Iced americano - 2.15, Large Frappes - Strawberries & Cream - 3.25",11.1,CASH,
06/09/2021 16:33,London Brixton,Velvet Wright,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,8866898099330334
06/09/2021 16:36,London Brixton,Virginia Cherry,"Regular Speciality Tea - Earl Grey - 1.30, Regular Iced americano - 2.15",3.45,CARD,9998625409981685
06/09/2021 16:39,London Brixton,Betty Paxton,"Large Frappes - Strawberries & Cream - 3.25, Regular Smoothies - Glowing Greens - 2.00, Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Earl Grey - 1.60",9.6,CARD,9312971958672516
06/09/2021 16:42,London Brixton,Derrick Cook,"Regular Espresso - 1.50, Regular Speciality Tea - Earl Grey - 1.30",2.8,CARD,9115861311786761
06/09/2021 16:45,London Brixton,James Larson,"Large Hot chocolate - 2.90, Regular Smoothies - Carrot Kick - 2.00",4.9,CASH,
06/09/2021 16:48,London Brixton,James Williams,"Large Speciality Tea - Earl Grey - 1.60, Large Hot chocolate - 2.90, Large Espresso - 1.80, Large Speciality Tea - Earl Grey - 1.60",7.9,CASH,
06/09/2021 16:52,London Brixton,Margareta Willis,Regular Iced americano - 2.15,2.15,CARD,2766460964203503
06/09/2021 16:55,London Brixton,Kathy Nelson,Regular Speciality Tea - Earl Grey - 1.30,1.3,CARD,1651940244037420
06/09/2021 16:58,London Brixton,Tina Mabe,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,3580431433621917
06/09/2021 17:01,London Brixton,Michael Spain,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,8532259031749649
06/09/2021 17:03,London Brixton,Michael Raether,"Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Large Espresso - 1.80, Regular Iced americano - 2.15, Large Frappes - Strawberries & Cream - 3.25",10.1,CASH,
06/09/2021 17:06,London Brixton,Edna Goodwin,"Regular Iced americano - 2.15, Large Hot chocolate - 2.90, Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Regular Hot chocolate - 2.20",12.9,CARD,1101357444863289
06/09/2021 17:08,London Brixton,Oscar Verdi,"Large Smoothies - Glowing Greens - 2.50, Regular Speciality Tea - Earl Grey - 1.30",3.8,CARD,7753161525229622
06/09/2021 17:11,London Brixton,Zachary Roach,Regular Iced americano - 2.15,2.15,CARD,3629747343881291
06/09/2021 17:13,London Brixton,Marcus Almonte,"Large Iced americano - 2.50, Large Espresso - 1.80, Regular Espresso - 1.50, Regular Smoothies - Carrot Kick - 2.00",7.8,CASH,
06/09/2021 17:15,London Brixton,Benjamin Baker,"Large Iced americano - 2.50, Large Iced americano - 2.50",5.0,CARD,9255950832126613
06/09/2021 17:18,London Brixton,Shirley Heisserer,Regular Smoothies - Carrot Kick - 2.00,2.0,CARD,3109075597977964
06/09/2021 17:20,London Brixton,Jesse Carter,"Regular Espresso - 1.50, Regular Smoothies - Glowing Greens - 2.00",3.5,CASH,
06/09/2021 17:23,London Brixton,June Parry,"Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60",3.6,CARD,6483250750025999
06/09/2021 17:25,London Brixton,Lisa Molinaro,"Large Speciality Tea - Earl Grey - 1.60, Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60",5.35,CARD,8030247055119176
06/09/2021 17:27,London Brixton,Fannie Rodriguez,Regular Cappuccino - 2.15,2.15,CARD,8998936374624766
06/09/2021 17:30,London Brixton,Curtis Mcclenon,"Regular Espresso - 1.50, Regular Cappuccino - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30",6.25,CARD,2699599604884787
06/09/2021 17:32,London Brixton,Charlie Graff,"Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50",6.85,CARD,7603200768756909
06/09/2021 17:35,London Brixton,Ramona Krahn,Large Hot chocolate - 2.90,2.9,CARD,4631456928136602
06/09/2021 17:37,London Brixton,Robert Stutzman,Large Smoothies - Carrot Kick - 2.50,2.5,CARD,6884861842249579
06/09/2021 17:39,London Brixton,Vicente Mccoy,"Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25, Regular Frappes - Strawberries & Cream - 2.75, Large Frappes - Strawberries & Cream - 3.25, Regular Iced americano - 2.15",13.0,CARD,6569237190510836
06/09/2021 17:42,London Brixton,Dennis Osullivan,"Large Iced americano - 2.50, Large Frappes - Strawberries & Cream - 3.25, Large Hot chocolate - 2.90, Large Smoothies - Glowing Greens - 2.50",11.15,CARD,8649970461219486
06/09/2021 17:44,London Brixton,Jamison Grant,"Regular Espresso - 1.50, Large Frappes - Strawberries & Cream - 3.25",4.75,CARD,8416893124972160
06/09/2021 17:47,London Brixton,Chester Clemons,"Regular Speciality Tea - Earl Grey - 1.30, Large Hot chocolate - 2.90, Regular Cappuccino - 2.15, Regular Smoothies - Glowing Greens - 2.00",8.35,CASH,
06/09/2021 17:49,London Brixton,Irene Whalen,"Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50",4.5,CASH,
06/09/2021 17:51,London Brixton,Leon Dicks,"Regular Hot chocolate - 2.20, Regular Iced americano - 2.15",4.35,CASH,
06/09/2021 17:54,London Brixton,Anna Himes,"Large Speciality Tea - Earl Grey - 1.60, Regular Frappes - Strawberries & Cream - 2.75",4.35,CARD,8079598109115516
06/09/2021 17:56,London Brixton,Kenneth Agnes,"Regular Espresso - 1.50, Large Espresso - 1.80, Regular Cappuccino - 2.15, Regular Iced americano - 2.15, Large Iced americano - 2.50",10.1,CARD,2416266396079396
06/09/2021 17:59,London Brixton,Melissa Harris,"Large Iced americano - 2.50, Regular Cappuccino - 2.15",4.65,CASH,
06/09/2021 18:01,London Brixton,Randy Kenner,"Regular Hot chocolate - 2.20, Regular Cappuccino - 2.15, Large Cappuccino - 2.45, Regular Cappuccino - 2.15",8.95,CARD,6646342691419040
06/09/2021 18:03,London Brixton,Charles Balmos,"Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Speciality Tea - Earl Grey - 1.30",5.95,CARD,5192196733853125
06/09/2021 18:05,London Brixton,Stephen Day,"Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Carrot Kick - 2.00",4.75,CARD,6110470496842611
06/09/2021 18:07,London Brixton,Christine Otter,Large Iced americano - 2.50,2.5,CARD,2320016492283531
06/09/2021 18:10,London Brixton,Billie Main,"Large Frappes - Strawberries & Cream - 3.25, Large Frappes - Strawberries & Cream - 3.25, Regular Iced americano - 2.15",8.65,CARD,3608561798312074
06/09/2021 18:12,London Brixton,Bettye Lee,"Regular Cappuccino - 2.15, Large Espresso - 1.80, Regular Smoothies - Glowing Greens - 2.00, Regular Iced americano - 2.15",8.1,CASH,
06/09/2021 18:14,London Brixton,Shawn Sutton,"Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00, Regular Smoothies - Glowing Greens - 2.00, Large Frappes - Strawberries & Cream - 3.25, Large Espresso - 1.80, Regular Smoothies - Glowing Greens - 2.00",12.35,CASH,
06/09/2021 18:16,London Brixton,Stephen Brown,"Regular Iced americano - 2.15, Regular Smoothies - Glowing Greens - 2.00",4.15,CARD,5582752654285686
06/09/2021 18:18,London Brixton,Jamie Shumake,Regular Hot chocolate - 2.20,2.2,CARD,2351318457902408
06/09/2021 18:20,London Brixton,Frederick Simmons,"Large Speciality Tea - Earl Grey - 1.60, Regular Hot chocolate - 2.20, Regular Smoothies - Glowing Greens - 2.00, Large Cappuccino - 2.45",8.25,CARD,5504961653648475
06/09/2021 18:22,London Brixton,Sarah Spencer,"Regular Hot chocolate - 2.20, Regular Iced americano - 2.15, Regular Espresso - 1.50, Regular Smoothies - Carrot Kick - 2.00",7.85,CARD,4484532331484905
06/09/2021 18:24,London Brixton,Justin Markey,Regular Hot chocolate - 2.20,2.2,CASH,
06/09/2021 18:27,London Brixton,Franklin Carey,"Large Iced americano - 2.50, Large Espresso - 1.80, Large Smoothies - Carrot Kick - 2.50, Regular Smoothies - Glowing Greens - 2.00",8.8,CASH,
06/09/2021 18:29,London Brixton,Douglas Hall,"Regular Smoothies - Glowing Greens - 2.00, Regular Iced americano - 2.15, Regular Espresso - 1.50, Regular Hot chocolate - 2.20, Regular Iced americano - 2.15",10.0,CASH,
06/09/2021 18:31,London Brixton,Karen Richardson,"Regular Espresso - 1.50, Large Smoothies - Carrot Kick - 2.50, Regular Hot chocolate - 2.20, Large Smoothies - Carrot Kick - 2.50",8.7,CARD,3677120252419159
06/09/2021 18:33,London Brixton,Alfreda Fox,Regular Iced americano - 2.15,2.15,CARD,7552820214918576
06/09/2021 18:35,London Brixton,Cynthia Garza,"Large Cappuccino - 2.45, Regular Hot chocolate - 2.20",4.65,CARD,8282395322104929
06/09/2021 18:37,London Brixton,Anna Salinas,"Regular Espresso - 1.50, Large Smoothies - Carrot Kick - 2.50",4.0,CASH,
06/09/2021 18:39,London Brixton,Nancy Guidry,"Large Speciality Tea - Earl Grey - 1.60, Large Frappes - Strawberries & Cream - 3.25, Regular Speciality Tea - Earl Grey - 1.30",6.15,CARD,6382653433013300
06/09/2021 18:42,London Brixton,Joseph Steward,"Regular Smoothies - Glowing Greens - 2.00, Regular Espresso - 1.50, Regular Smoothies - Carrot Kick - 2.00, Regular Frappes - Strawberries & Cream - 2.75",8.25,CARD,3756643313326944
06/09/2021 18:44,London Brixton,Sean Cooke,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,8980662670364208
06/09/2021 18:46,London Brixton,Michael Tarrant,"Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Large Espresso - 1.80, Regular Smoothies - Glowing Greens - 2.00",7.1,CARD,4776172221343839
06/09/2021 18:48,London Brixton,Paul Keen,"Regular Espresso - 1.50, Large Hot chocolate - 2.90",4.4,CARD,9879758398888582
06/09/2021 18:50,London Brixton,Phillip Heverly,"Regular Iced americano - 2.15, Regular Hot chocolate - 2.20",4.35,CARD,7953132291463522
06/09/2021 18:52,London Brixton,Duncan Poblete,"Regular Speciality Tea - Earl Grey - 1.30, Large Cappuccino - 2.45, Regular Cappuccino - 2.15",5.9,CARD,7457139876639780
06/09/2021 18:54,London Brixton,Sarah Stepro,"Regular Frappes - Strawberries & Cream - 2.75, Regular Frappes - Strawberries & Cream - 2.75, Large Iced americano - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Regular Espresso - 1.50",12.25,CARD,9195931706813891
06/09/2021 18:56,London Brixton,Vivian Mccoy,"Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Glowing Greens - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Regular Espresso - 1.50, Large Smoothies - Carrot Kick - 2.50, Regular Cappuccino - 2.15",13.9,CARD,6604108092971488
06/09/2021 18:59,London Brixton,David Renfro,"Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60",6.9,CARD,4242908111826298
06/09/2021 19:01,London Brixton,Ray Lee,Regular Smoothies - Glowing Greens - 2.00,2.0,CARD,9108000419373518
06/09/2021 19:02,London Brixton,Kimberly Stelling,"Regular Cappuccino - 2.15, Large Smoothies - Carrot Kick - 2.50, Regular Cappuccino - 2.15, Large Smoothies - Glowing Greens - 2.50, Regular Hot chocolate - 2.20",11.5,CARD,4210650099821526
06/09/2021 19:03,London Brixton,Annette Steere,"Large Espresso - 1.80, Regular Cappuccino - 2.15, Regular Smoothies - Carrot Kick - 2.00, Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Carrot Kick - 2.50",10.05,CASH,
06/09/2021 19:05,London Brixton,Leonard Shiigi,"Regular Cappuccino - 2.15, Regular Cappuccino - 2.15, Large Iced americano - 2.50",6.8,CARD,3022668638515627
06/09/2021 19:06,London Brixton,Jana Charleston,"Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Regular Espresso - 1.50",4.8,CARD,8629939233922045
06/09/2021 19:07,London Brixton,Catherine Doctor,"Regular Cappuccino - 2.15, Large Frappes - Strawberries & Cream - 3.25",5.4,CARD,8818413447116876
06/09/2021 19:09,London Brixton,Mark Bolin,"Large Frappes - Strawberries & Cream - 3.25, Regular Espresso - 1.50, Large Smoothies - Glowing Greens - 2.50",7.25,CARD,6956784155933112
06/09/2021 19:10,London Brixton,Sandra Wright,"Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50, Regular Hot chocolate - 2.20",6.3,CARD,6635162640499617
06/09/2021 19:12,London Brixton,James Webb,"Large Espresso - 1.80, Regular Hot chocolate - 2.20",4.0,CARD,5854476539521476
06/09/2021 19:13,London Brixton,Janet Baldridge,"Large Frappes - Strawberries & Cream - 3.25, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Regular Iced americano - 2.15, Regular Frappes - Strawberries & Cream - 2.75",12.35,CASH,
06/09/2021 19:14,London Brixton,Robert Breiter,"Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Glowing Greens - 2.50",4.5,CARD,3020606384322170
06/09/2021 19:16,London Brixton,Billye Jones,Large Cappuccino - 2.45,2.45,CARD,4496157207071516
06/09/2021 19:17,London Brixton,Gerry Boothe,"Large Speciality Tea - Earl Grey - 1.60, Regular Iced americano - 2.15, Large Hot chocolate - 2.90",6.65,CARD,8907314843583914
06/09/2021 19:18,London Brixton,Richard Niece,"Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30, Large Iced americano - 2.50, Regular Cappuccino - 2.15, Regular Iced americano - 2.15",9.7,CASH,
06/09/2021 19:20,London Brixton,Gisela Smith,"Regular Smoothies - Glowing Greens - 2.00, Large Espresso - 1.80",3.8,CASH,
06/09/2021 19:21,London Brixton,Beverly Nichols,"Large Speciality Tea - Earl Grey - 1.60, Regular Cappuccino - 2.15, Large Iced americano - 2.50",6.25,CARD,7495804225785967
06/09/2021 19:22,London Brixton,Gilberto Prosser,"Large Smoothies - Carrot Kick - 2.50, Regular Hot chocolate - 2.20",4.7,CASH,
06/09/2021 19:24,London Brixton,Damien Kolb,"Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Glowing Greens - 2.50, Regular Cappuccino - 2.15, Regular Iced americano - 2.15, Regular Iced americano - 2.15",10.95,CARD,8153285568064106
