27/08/2021 15:58,Leeds,Robert Henderson,"Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Large Chai latte - 2.60, Regular Filter coffee - 1.50, Regular Chai latte - 2.30",9.3,CARD,4923349017570187
27/08/2021 15:58,Leeds,Emma Manning,"Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80",8.4,CARD,9733195087468241
27/08/2021 15:59,Leeds,Gregory Besse,"Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70",5.1,CARD,7368794547283388
27/08/2021 16:00,Leeds,Myra Williams,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Large Chai latte - 2.60, Large Iced americano - 2.50, Large Hot Chocolate - 1.70, Large Iced americano - 2.50",12.9,CASH,
27/08/2021 16:02,Leeds,Maria Cota,"Large Chai latte - 2.60, Large Filter coffee - 1.80, Regular Iced americano - 2.15, Regular Hot Chocolate - 1.40",7.95,CARD,4211176918579955
27/08/2021 16:04,Leeds,Tracy Reyes,"Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Iced americano - 2.15, Regular Chai latte - 2.30",9.65,CARD,8036471919586328
27/08/2021 16:05,Leeds,Rodney Tyler,"Large Speciality Tea - English breakfast - 1.60, Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80, Large Chai latte - 2.60, Large Chai latte - 2.60",10.2,CARD,3034516909208605
27/08/2021 16:07,Leeds,James Garcia,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Large Chai latte - 2.60, Large Hot Chocolate - 1.70, Regular Iced americano - 2.15",10.75,CASH,
27/08/2021 16:09,Leeds,Nathan Durham,"Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70",5.6,CASH,
27/08/2021 16:11,Leeds,Linda Bogle,"Regular Hot Chocolate - 1.40, Large Filter coffee - 1.80, Regular Chai latte - 2.30, Large Speciality Tea - English breakfast - 1.60",7.1,CARD,8465066115859176
27/08/2021 16:12,Leeds,Jean Elrod,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50, Large Chai latte - 2.60",7.9,CARD,2163003443379745
27/08/2021 16:14,Leeds,Thomas Flynn,"Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50, Large Iced americano - 2.50, Regular Chai latte - 2.30, Regular Iced americano - 2.15, Large Hot Chocolate - 1.70",12.45,CASH,
27/08/2021 16:16,Leeds,Misty Joe,"Large Iced americano - 2.50, Large Chai latte - 2.60, Large Speciality Tea - English breakfast - 1.60, Regular Hot Chocolate - 1.40, Large Iced americano - 2.50, Large Filter coffee - 1.80",12.4,CASH,
27/08/2021 16:18,Leeds,Phillip Terry,"Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",9.8,CASH,
27/08/2021 16:19,Leeds,Natalie Casey,"Large Iced americano - 2.50, Regular Speciality Tea - English breakfast - 1.30, Regular Iced americano - 2.15",5.95,CARD,4455107781505242
27/08/2021 16:21,Leeds,Richard Evans,Large Filter coffee - 1.80,1.8,CASH,
27/08/2021 16:23,Leeds,Maritza Sexton,"Large Speciality Tea - English breakfast - 1.60, Regular Iced americano - 2.15, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Filter coffee - 1.80",8.85,CARD,2274556388191982
27/08/2021 16:25,Leeds,Julio Ibarra,Large Filter coffee - 1.80,1.8,CASH,
27/08/2021 16:26,Leeds,Gladys Mackay,"Regular Filter coffee - 1.50, Regular Iced americano - 2.15",3.65,CASH,
27/08/2021 16:28,Leeds,Clarence Juarez,"Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Large Speciality Tea - English breakfast - 1.60, Large Iced americano - 2.50",7.5,CARD,4020619781720297
27/08/2021 16:30,Leeds,Susie Soper,Regular Chai latte - 2.30,2.3,CASH,
27/08/2021 16:32,Leeds,Priscilla Pickett,"Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50, Large Chai latte - 2.60",7.0,CARD,1283746093569084
27/08/2021 16:33,Leeds,Terry Netzer,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Speciality Tea - English breakfast - 1.30, Regular Speciality Tea - English breakfast - 1.30",6.2,CASH,
27/08/2021 16:35,Leeds,Rhonda Walker,"Regular Hot Chocolate - 1.40, Large Iced americano - 2.50, Regular Filter coffee - 1.50, Regular Chai latte - 2.30, Large Filter coffee - 1.80",9.5,CARD,5176381944185909
27/08/2021 16:37,Leeds,Patricia Crosby,"Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Large Filter coffee - 1.80",5.8,CARD,6998622349589294
27/08/2021 16:39,Leeds,Jessie Daley,Regular Chai latte - 2.30,2.3,CARD,6157357389617047
27/08/2021 16:41,Leeds,Wayne Lunsford,Large Chai latte - 2.60,2.6,CASH,
27/08/2021 16:42,Leeds,Paul Newman,Regular Chai latte - 2.30,2.3,CARD,3434093464488628
27/08/2021 16:44,Leeds,Alicia Neyman,"Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Large Hot Chocolate - 1.70, Regular Iced americano - 2.15",7.15,CARD,1964953122192882
27/08/2021 16:46,Leeds,Vickey Howard,Regular Hot Chocolate - 1.40,1.4,CARD,6444063518985638
27/08/2021 16:48,Leeds,Harold Stowers,"Large Filter coffee - 1.80, Large Iced americano - 2.50",4.3,CASH,
27/08/2021 16:49,Leeds,Jose Taylor,"Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50",2.8,CASH,
27/08/2021 16:51,Leeds,Anna Curran,"Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Regular Speciality Tea - English breakfast - 1.30",5.3,CARD,1461938246168008
27/08/2021 16:53,Leeds,Sonya Nave,"Large Chai latte - 2.60, Regular Filter coffee - 1.50",4.1,CARD,4527923811479592
27/08/2021 16:55,Leeds,Michael Manz,Regular Filter coffee - 1.50,1.5,CARD,9830458927455066
27/08/2021 16:56,Leeds,Sibyl Franqui,Large Chai latte - 2.60,2.6,CARD,2082574572433328
27/08/2021 16:58,Leeds,Joann Fiedler,"Regular Filter coffee - 1.50, Large Iced americano - 2.50, Large Iced americano - 2.50, Regular Iced americano - 2.15",8.65,CASH,
