03/09/2021 15:46,London Camden,Blanca Williams,"Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20, Large Flavoured latte - Vanilla - 2.85, Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Vanilla - 2.60",12.95,CARD,7326545546159622
03/09/2021 15:47,London Camden,Tammy Mcclellan,"Large Luxury hot chocolate - 2.70, Large Flavoured latte - Vanilla - 2.85, Regular Speciality Tea - Peppermint - 1.30, Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Luxury hot chocolate - 2.40, Large Hot chocolate - 2.90",14.75,CASH,
03/09/2021 15:48,London Camden,Emilia Lemon,Regular Chai latte - 2.30,2.3,CARD,7964728584982718
03/09/2021 15:49,London Camden,Joseph Ramos,"Large Speciality Tea - Peppermint - 1.60, Large Iced latte - 2.85",4.45,CARD,9890691634397720
03/09/2021 15:50,London Camden,Maria Lemay,"Large Hot chocolate - 2.90, Regular Flavoured latte - Vanilla - 2.55, Large Speciality Tea - Peppermint - 1.60",7.05,CASH,
03/09/2021 15:52,London Camden,Dorothy Willis,Large Speciality Tea - Peppermint - 1.60,1.6,CARD,5915831243724454
03/09/2021 15:53,London Camden,James Mcgowan,"Regular Speciality Tea - Peppermint - 1.30, Large Flavoured latte - Vanilla - 2.85, Large Flavoured latte - Vanilla - 2.85, Large Luxury hot chocolate - 2.70, Regular Flavoured hot chocolate - Vanilla - 2.60",12.3,CARD,6068484293274651
03/09/2021 15:54,London Camden,Robert Heim,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Regular Speciality Tea - Peppermint - 1.30, Large Speciality Tea - Peppermint - 1.60",5.5,CARD,1679620850677276
03/09/2021 15:55,London Camden,Debra Numbers,"Large Hot chocolate - 2.90, Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Speciality Tea - Peppermint - 1.30, Large Chai latte - 2.60",9.7,CARD,1428811018264186
03/09/2021 15:56,London Camden,Marianne Marrero,"Large Speciality Tea - Peppermint - 1.60, Large Flavoured hot chocolate - Vanilla - 2.90",4.5,CARD,5365901956419314
03/09/2021 15:57,London Camden,Janita Ramsey,"Regular Chai latte - 2.30, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured latte - Vanilla - 2.55, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20",11.55,CARD,1686621903868591
03/09/2021 15:59,London Camden,Diana Newhouse,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Speciality Tea - Peppermint - 1.60, Large Iced latte - 2.85",7.05,CARD,8420057301429978
03/09/2021 16:00,London Camden,Larry Garcia,"Large Chai latte - 2.60, Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured hot chocolate - Vanilla - 2.90, Large Chai latte - 2.60",13.1,CASH,
03/09/2021 16:02,London Camden,Betty Gonzalez,"Large Speciality Tea - Peppermint - 1.60, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Speciality Tea - Peppermint - 1.60, Regular Flavoured latte - Vanilla - 2.55",8.35,CARD,9522071375400537
03/09/2021 16:04,London Camden,Colleen Ruiz,"Regular Speciality Tea - Peppermint - 1.30, Regular Speciality Tea - Peppermint - 1.30, Regular Luxury hot chocolate - 2.40, Large Speciality Tea - Peppermint - 1.60",6.6,CARD,2406053595009353
03/09/2021 16:06,London Camden,Jesus Cusack,"Large Luxury hot chocolate - 2.70, Regular Iced latte - 2.35",5.05,CARD,1736357023179833
03/09/2021 16:09,London Camden,Regina Frazier,Large Iced latte - 2.85,2.85,CASH,
03/09/2021 16:11,London Camden,Susan Thompson,"Large Luxury hot chocolate - 2.70, Regular Flavoured hot chocolate - Vanilla - 2.60",5.3,CASH,
03/09/2021 16:13,London Camden,Sara Gilman,"Regular Hot chocolate - 2.20, Large Flavoured latte - Vanilla - 2.85, Large Chai latte - 2.60",7.65,CARD,2312706316551689
03/09/2021 16:15,London Camden,Christopher Leonard,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Luxury hot chocolate - 2.70, Regular Iced latte - 2.35, Regular Hot chocolate - 2.20, Regular Iced latte - 2.35",12.5,CARD,4653788966356839
03/09/2021 16:18,London Camden,Raul Baker,"Large Luxury hot chocolate - 2.70, Large Iced latte - 2.85",5.55,CASH,
03/09/2021 16:20,London Camden,Barbara Leatherwood,"Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured latte - Vanilla - 2.55, Regular Speciality Tea - Peppermint - 1.30",11.4,CARD,5754774490778100
03/09/2021 16:22,London Camden,Robert Reynolds,"Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60, Regular Luxury hot chocolate - 2.40, Regular Flavoured hot chocolate - Hazelnut - 2.60",8.2,CARD,6423667765221636
03/09/2021 16:24,London Camden,Nellie Chabez,Large Chai latte - 2.60,2.6,CASH,
03/09/2021 16:26,London Camden,Darrell Dodson,"Regular Flavoured hot chocolate - Vanilla - 2.60, Large Flavoured latte - Vanilla - 2.85, Large Flavoured latte - Vanilla - 2.85, Large Chai latte - 2.60, Regular Hot chocolate - 2.20",13.1,CARD,3280422549546736
03/09/2021 16:29,London Camden,Shirley Stavros,"Regular Flavoured latte - Vanilla - 2.55, Regular Chai latte - 2.30",4.85,CASH,
03/09/2021 16:31,London Camden,Charlotte Gray,"Large Iced latte - 2.85, Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Speciality Tea - Peppermint - 1.60",7.05,CARD,7820515473042249
03/09/2021 16:33,London Camden,Lowell Smith,Large Hot chocolate - 2.90,2.9,CARD,4686255022103203
03/09/2021 16:35,London Camden,Fermin Bellas,"Regular Speciality Tea - Peppermint - 1.30, Regular Iced latte - 2.35, Large Speciality Tea - Peppermint - 1.60, Large Speciality Tea - Peppermint - 1.60, Large Flavoured latte - Vanilla - 2.85",9.7,CARD,8077323213084105
03/09/2021 16:37,London Camden,Timothy Winkfield,"Large Flavoured hot chocolate - Vanilla - 2.90, Large Chai latte - 2.60, Regular Iced latte - 2.35, Large Speciality Tea - Peppermint - 1.60",9.45,CASH,
03/09/2021 16:40,London Camden,Sarah Smith,Regular Flavoured latte - Vanilla - 2.55,2.55,CARD,9795587582753173
03/09/2021 16:42,London Camden,Holly Kirwan,"Regular Hot chocolate - 2.20, Large Luxury hot chocolate - 2.70, Large Flavoured hot chocolate - Vanilla - 2.90, Large Flavoured latte - Vanilla - 2.85, Regular Luxury hot chocolate - 2.40",13.05,CARD,4751432481785140
03/09/2021 16:44,London Camden,Dustin Rodriguez,"Large Flavoured hot chocolate - Hazelnut - 2.90, Regular Hot chocolate - 2.20",5.1,CARD,3777048175562634
03/09/2021 16:46,London Camden,Dianne Sanderson,"Regular Flavoured hot chocolate - Hazelnut - 2.60, Large Flavoured hot chocolate - Hazelnut - 2.90",5.5,CASH,
03/09/2021 16:49,London Camden,Charles Brown,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced latte - 2.85, Regular Flavoured latte - Vanilla - 2.55",8.3,CARD,6852358224519231
03/09/2021 16:51,London Camden,Mary Lawver,"Regular Flavoured hot chocolate - Vanilla - 2.60, Regular Hot chocolate - 2.20, Regular Iced latte - 2.35",7.15,CARD,1813811668479385
03/09/2021 16:53,London Camden,Harvey Williams,"Large Iced latte - 2.85, Large Flavoured latte - Vanilla - 2.85, Large Chai latte - 2.60, Regular Hot chocolate - 2.20",10.5,CARD,3857532083909073
03/09/2021 16:55,London Camden,John Lopez,Large Luxury hot chocolate - 2.70,2.7,CARD,6649377801956479
03/09/2021 16:57,London Camden,David Jones,"Large Flavoured hot chocolate - Hazelnut - 2.90, Large Iced latte - 2.85",5.75,CASH,
