07/09/2021 15:52,Leeds,Alice Maldonado,"Large Hot Chocolate - 1.70, Regular Chai latte - 2.30, Large Iced americano - 2.50",6.5,CARD,9251840325648597
07/09/2021 15:53,Leeds,Charline Edwards,"Large Filter coffee - 1.80, Regular Chai latte - 2.30",4.1,CARD,9927145361746783
07/09/2021 15:54,Leeds,Ruth Wilkinson,"Large Speciality Tea - English breakfast - 1.60, Large Chai latte - 2.60, Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Large Filter coffee - 1.80",10.3,CARD,6705740363151304
07/09/2021 15:55,Leeds,Stephen Young,"Large Chai latte - 2.60, Regular Filter coffee - 1.50, Large Filter coffee - 1.80",5.9,CARD,8705266863273193
07/09/2021 15:56,Leeds,Donna Moreno,"Large Chai latte - 2.60, Regular Hot Chocolate - 1.40",4.0,CARD,4919291968483517
07/09/2021 15:57,Leeds,Raymond Stanley,"Large Iced americano - 2.50, Regular Filter coffee - 1.50",4.0,CARD,2312087408712779
07/09/2021 15:58,Leeds,Charles Happenny,"Large Filter coffee - 1.80, Regular Hot Chocolate - 1.40",3.2,CARD,9682927662758238
07/09/2021 15:58,Leeds,Daniel Smith,Large Iced americano - 2.50,2.5,CARD,4768762178015059
07/09/2021 15:59,Leeds,Phillip Floresca,"Large Speciality Tea - English breakfast - 1.60, Large Filter coffee - 1.80",3.4,CASH,
07/09/2021 16:00,Leeds,Arthur Mikkelsen,Regular Speciality Tea - English breakfast - 1.30,1.3,CARD,5993854017703929
07/09/2021 16:02,Leeds,Carol Reed,"Regular Iced americano - 2.15, Large Iced americano - 2.50, Regular Filter coffee - 1.50, Large Filter coffee - 1.80, Regular Chai latte - 2.30, Large Filter coffee - 1.80",12.05,CARD,7743212280880264
07/09/2021 16:04,Leeds,James Nelson,"Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50",4.5,CARD,5793431893807340
07/09/2021 16:05,Leeds,Timmy Joseph,Large Iced americano - 2.50,2.5,CARD,6798901267901343
07/09/2021 16:07,Leeds,Tynisha Gaines,"Large Speciality Tea - English breakfast - 1.60, Large Hot Chocolate - 1.70",3.3,CASH,
07/09/2021 16:09,Leeds,Penny Whisnant,"Large Chai latte - 2.60, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60",5.5,CARD,1816283623884669
07/09/2021 16:11,Leeds,Gary Meese,"Large Speciality Tea - English breakfast - 1.60, Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40",4.5,CASH,
07/09/2021 16:12,Leeds,Stephanie Richardson,Large Filter coffee - 1.80,1.8,CARD,4590027407319255
07/09/2021 16:14,Leeds,Omar Howe,"Regular Chai latte - 2.30, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Large Hot Chocolate - 1.70, Regular Chai latte - 2.30",9.7,CASH,
07/09/2021 16:16,Leeds,Marie Meredith,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40",5.7,CASH,
07/09/2021 16:18,Leeds,Carole Porter,"Regular Hot Chocolate - 1.40, Large Iced americano - 2.50",3.9,CARD,4604111867125659
07/09/2021 16:19,Leeds,Kent Bob,"Large Filter coffee - 1.80, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30, Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Filter coffee - 1.50",12.1,CARD,6744349635079378
07/09/2021 16:21,Leeds,Kenneth Martinez,"Regular Filter coffee - 1.50, Large Chai latte - 2.60",4.1,CARD,5745928004750070
07/09/2021 16:23,Leeds,Willie Roehrig,Large Filter coffee - 1.80,1.8,CARD,8223541431559682
07/09/2021 16:25,Leeds,Michael Conder,Regular Chai latte - 2.30,2.3,CASH,
07/09/2021 16:26,Leeds,Barbara Gartin,"Large Iced americano - 2.50, Regular Filter coffee - 1.50, Regular Speciality Tea - English breakfast - 1.30, Large Iced americano - 2.50, Large Chai latte - 2.60, Large Filter coffee - 1.80",12.2,CASH,
07/09/2021 16:28,Leeds,Joshua Martin,"Large Chai latte - 2.60, Large Iced americano - 2.50, Large Iced americano - 2.50, Regular Iced americano - 2.15, Regular Speciality Tea - English breakfast - 1.30",11.05,CARD,7635849640244910
07/09/2021 16:30,Leeds,Bobby Macdonald,Regular Iced americano - 2.15,2.15,CARD,5838401685970012
07/09/2021 16:32,Leeds,Alicia Fultz,"Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70, Large Iced americano - 2.50",5.7,CARD,5862828184806132
07/09/2021 16:33,Leeds,Yolanda Lunstrum,"Regular Filter coffee - 1.50, Regular Hot Chocolate - 1.40, Regular Iced americano - 2.15, Regular Filter coffee - 1.50",6.55,CARD,1132305746519057
07/09/2021 16:35,Leeds,Connie Jordan,"Regular Iced americano - 2.15, Large Iced americano - 2.50",4.65,CARD,3921200243972759
07/09/2021 16:37,Leeds,Tiffany Berry,"Regular Hot Chocolate - 1.40, Large Speciality Tea - English breakfast - 1.60",3.0,CARD,5806756434328484
07/09/2021 16:39,Leeds,Brian Bumpus,"Large Hot Chocolate - 1.70, Large Chai latte - 2.60, Regular Hot Chocolate - 1.40, Large Hot Chocolate - 1.70, Regular Speciality Tea - English breakfast - 1.30",8.7,CASH,
07/09/2021 16:41,Leeds,Josephine Wellington,"Regular Speciality Tea - English breakfast - 1.30, Large Hot Chocolate - 1.70",3.0,CASH,
07/09/2021 16:42,Leeds,Anita Johnson,"Regular Filter coffee - 1.50, Large Hot Chocolate - 1.70",3.2,CARD,6947432740762159
07/09/2021 16:44,Leeds,Petra Carnillo,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Chai latte - 2.30, Regular Chai latte - 2.30",8.2,CARD,7042781180122564
07/09/2021 16:46,Leeds,Laurie Alley,"Regular Filter coffee - 1.50, Regular Chai latte - 2.30",3.8,CARD,7464819176177779
07/09/2021 16:48,Leeds,Michael Martinez,Regular Hot Chocolate - 1.40,1.4,CASH,
07/09/2021 16:49,Leeds,Paulette Johnson,Large Speciality Tea - English breakfast - 1.60,1.6,CARD,4943254255625997
07/09/2021 16:51,Leeds,Joyce Royster,"Large Hot Chocolate - 1.70, Large Iced americano - 2.50, Regular Iced americano - 2.15, Large Hot Chocolate - 1.70",8.05,CARD,8540596231008589
07/09/2021 16:53,Leeds,Raul Simmons,"Regular Speciality Tea - English breakfast - 1.30, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",4.3,CASH,
07/09/2021 16:55,Leeds,Eric Paradis,Regular Filter coffee - 1.50,1.5,CASH,
07/09/2021 16:56,Leeds,Donald Kendrick,"Regular Chai latte - 2.30, Regular Filter coffee - 1.50",3.8,CARD,6328285662968948
07/09/2021 16:58,Leeds,Cecelia Lockhart,Large Chai latte - 2.60,2.6,CARD,7240039593923255
