09/09/2021 15:58,Edinburgh,Leroy Black,"Regular Smoothies - Carrot Kick - 2.00, Large Flavoured iced latte - Hazelnut - 3.25",5.25,CASH,
09/09/2021 15:58,Edinburgh,Thomas Tamayo,"Large Smoothies - Carrot Kick - 2.50, Regular Chai latte - 2.30",4.8,CARD,5730746437668403
09/09/2021 15:59,Edinburgh,Cecile Cox,"Regular Speciality Tea - Green - 1.30, Regular Smoothies - Carrot Kick - 2.00",3.3,CARD,2173902756956785
09/09/2021 16:00,Edinburgh,Tom Mccluskey,Regular Smoothies - Glowing Greens - 2.00,2.0,CASH,
09/09/2021 16:03,Edinburgh,Christopher Bass,"Regular Mocha - 2.30, Regular Mocha - 2.30, Regular Chai latte - 2.30, Regular Chai latte - 2.30",9.2,CARD,6473623741444088
09/09/2021 16:06,Edinburgh,William Weis,"Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Fruit - 1.60",5.4,CARD,9665869445463181
09/09/2021 16:09,Edinburgh,James Rossi,Regular Speciality Tea - Green - 1.30,1.3,CARD,8763444748427366
09/09/2021 16:13,Edinburgh,John Hallock,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,2856111312425329
09/09/2021 16:16,Edinburgh,Hanna Drummond,"Regular Speciality Tea - Earl Grey - 1.30, Regular Speciality Tea - Earl Grey - 1.30, Large Speciality Tea - Fruit - 1.60, Regular Smoothies - Glowing Greens - 2.00",6.2,CASH,
09/09/2021 16:19,Edinburgh,Concha Burdett,"Large Chai latte - 2.60, Regular Flavoured latte - Hazelnut - 2.55, Regular Smoothies - Glowing Greens - 2.00, Large Chai latte - 2.60",9.75,CARD,7153032872316721
09/09/2021 16:22,Edinburgh,Eugenio Lovell,"Large Speciality Tea - Green - 1.60, Regular Smoothies - Carrot Kick - 2.00, Large Mocha - 2.70",6.3,CARD,1654822419301972
09/09/2021 16:25,Edinburgh,Stacey Samantha,Regular Smoothies - Carrot Kick - 2.00,2.0,CASH,
09/09/2021 16:28,Edinburgh,Cecile Martin,"Regular Chai latte - 2.30, Large Speciality Tea - Green - 1.60, Regular Mocha - 2.30, Large Flavoured latte - Hazelnut - 2.85, Regular Smoothies - Carrot Kick - 2.00, Large Flavoured iced latte - Hazelnut - 3.25",14.3,CARD,9423242884357052
09/09/2021 16:31,Edinburgh,Cindy Embry,"Regular Smoothies - Carrot Kick - 2.00, Large Americano - 2.25",4.25,CARD,1592396173828187
09/09/2021 16:35,Edinburgh,Edna German,Large Speciality Tea - Fruit - 1.60,1.6,CARD,1600501300705665
09/09/2021 16:38,Edinburgh,Patricia Shah,"Regular Americano - 1.95, Large Speciality Tea - Earl Grey - 1.60, Large Flavoured latte - Hazelnut - 2.85, Large Speciality Tea - Green - 1.60, Regular Speciality Tea - Fruit - 1.30",9.3,CARD,5219539584876483
09/09/2021 16:41,Edinburgh,Mary Taylor,Regular Flavoured iced latte - Hazelnut - 2.75,2.75,CASH,
09/09/2021 16:44,Edinburgh,Lisa Foy,"Large Smoothies - Carrot Kick - 2.50, Regular Flavoured iced latte - Hazelnut - 2.75, Large Smoothies - Carrot Kick - 2.50",7.75,CARD,5888711649127231
09/09/2021 16:47,Edinburgh,Louis Casanova,"Large Mocha - 2.70, Regular Flavoured latte - Hazelnut - 2.55, Large Smoothies - Carrot Kick - 2.50, Regular Mocha - 2.30, Large Speciality Tea - Earl Grey - 1.60",11.65,CASH,
09/09/2021 16:50,Edinburgh,Martha Fass,"Large Speciality Tea - Fruit - 1.60, Regular Chai latte - 2.30",3.9,CARD,7294738406174312
09/09/2021 16:54,Edinburgh,Mable Denmon,"Large Speciality Tea - Green - 1.60, Large Smoothies - Glowing Greens - 2.50, Regular Smoothies - Glowing Greens - 2.00, Regular Speciality Tea - Green - 1.30, Regular Speciality Tea - Green - 1.30",8.7,CARD,4554086120664431
09/09/2021 16:57,Edinburgh,Graham Moroz,"Regular Americano - 1.95, Regular Smoothies - Carrot Kick - 2.00",3.95,CARD,9310957496052511
