09/09/2021 17:41,Bradford,Antoinette Giebner,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60",5.2,CARD,1345997821679928
09/09/2021 17:43,Bradford,Sara Anderson,"Regular Americano - 1.95, Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",4.95,CARD,6037592263179789
09/09/2021 17:45,Bradford,Thomas Ryan,"Large Flavoured iced latte - Caramel - 3.25, Large Filter coffee - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Regular Americano - 1.95, Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured hot chocolate - Caramel - 2.90",15.25,CARD,8922613529362944
09/09/2021 17:47,Bradford,Erick Doner,Large Chai latte - 2.60,2.6,CARD,7254891073468619
09/09/2021 17:49,Bradford,Martha Johnson,"Large Flavoured iced latte - Caramel - 3.25, Regular Filter coffee - 1.50, Large Flavoured hot chocolate - Caramel - 2.90",7.65,CASH,
09/09/2021 17:51,Bradford,Billy Ezzo,Regular Chai latte - 2.30,2.3,CARD,1534379292081719
09/09/2021 17:53,Bradford,Olivia Flores,"Regular Smoothies - Glowing Greens - 2.00, Regular Americano - 1.95, Large Flavoured hot chocolate - Caramel - 2.90, Regular Smoothies - Glowing Greens - 2.00",8.85,CARD,8431863103084223
09/09/2021 17:55,Bradford,Mary Mangham,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,1780661164423291
09/09/2021 17:57,Bradford,Jason Watkins,"Large Smoothies - Glowing Greens - 2.50, Regular Flavoured latte - Vanilla - 2.55, Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured latte - Vanilla - 2.55",8.9,CARD,5070360415009806
09/09/2021 17:59,Bradford,Caroline Olberding,"Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Flavoured iced latte - Caramel - 2.75, Large Chai latte - 2.60, Regular Glass of milk - 0.70",11.25,CARD,3834992486079622
09/09/2021 18:01,Bradford,Roy Pritchett,"Large Speciality Tea - Earl Grey - 1.60, Large Flavoured iced latte - Caramel - 3.25",4.85,CASH,
09/09/2021 18:02,Bradford,Elizabeth Conway,"Large Speciality Tea - Earl Grey - 1.60, Large Flavoured hot chocolate - Caramel - 2.90",4.5,CARD,1459302497909252
09/09/2021 18:04,Bradford,Judith Stockdill,Regular Filter coffee - 1.50,1.5,CARD,6273278282232117
09/09/2021 18:06,Bradford,Anthony Wheeler,"Large Flavoured hot chocolate - Caramel - 2.90, Large Smoothies - Glowing Greens - 2.50, Large Americano - 2.25, Large Americano - 2.25",9.9,CASH,
09/09/2021 18:07,Bradford,Robert Amin,"Regular Chai latte - 2.30, Regular Chai latte - 2.30, Regular Flavoured hot chocolate - Caramel - 2.60",7.2,CARD,2729627648828895
09/09/2021 18:09,Bradford,Betty Horton,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CARD,7829565578888706
09/09/2021 18:11,Bradford,Shawn Bias,"Large Speciality Tea - Earl Grey - 1.60, Large Flavoured hot chocolate - Caramel - 2.90, Large Flavoured hot chocolate - Caramel - 2.90, Large Flavoured iced latte - Caramel - 3.25",10.65,CARD,6295632226826013
09/09/2021 18:13,Bradford,Keith Coombe,"Large Americano - 2.25, Regular Flavoured latte - Vanilla - 2.55, Regular Filter coffee - 1.50, Large Americano - 2.25, Large Flavoured iced latte - Caramel - 3.25",11.8,CASH,
09/09/2021 18:14,Bradford,Joseph Thau,"Regular Americano - 1.95, Large Smoothies - Glowing Greens - 2.50, Large Filter coffee - 1.80, Regular Flavoured latte - Vanilla - 2.55, Regular Speciality Tea - Earl Grey - 1.30",10.1,CASH,
09/09/2021 18:16,Bradford,Stephanie Gore,"Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60, Large Americano - 2.25, Large Flavoured latte - Vanilla - 2.85, Large Filter coffee - 1.80",11.1,CASH,
09/09/2021 18:18,Bradford,Kayla Brimmage,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Chai latte - 2.60, Regular Chai latte - 2.30, Regular Glass of milk - 0.70",8.2,CARD,6788372139263454
09/09/2021 18:19,Bradford,William Bradford,"Large Americano - 2.25, Regular Flavoured latte - Vanilla - 2.55",4.8,CARD,1666971820236701
09/09/2021 18:21,Bradford,Arthur Sloan,"Regular Filter coffee - 1.50, Large Glass of milk - 1.10, Regular Speciality Tea - Earl Grey - 1.30, Large Americano - 2.25, Regular Speciality Tea - Earl Grey - 1.30",7.45,CARD,9248996144358819
09/09/2021 18:23,Bradford,Isabelle Keith,"Large Smoothies - Glowing Greens - 2.50, Regular Flavoured latte - Vanilla - 2.55, Regular Flavoured iced latte - Caramel - 2.75, Large Smoothies - Glowing Greens - 2.50",10.3,CASH,
09/09/2021 18:24,Bradford,Marian Thomas,Large Glass of milk - 1.10,1.1,CARD,9550611017736093
09/09/2021 18:26,Bradford,Jose Wallace,"Regular Chai latte - 2.30, Regular Americano - 1.95, Regular Glass of milk - 0.70, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Smoothies - Glowing Greens - 2.00",9.55,CARD,1626186837277183
09/09/2021 18:28,Bradford,Aida Yamashiro,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,8319868150566052
09/09/2021 18:30,Bradford,Jacob Kidd,"Large Filter coffee - 1.80, Large Americano - 2.25",4.05,CASH,
09/09/2021 18:31,Bradford,James Rutledge,"Large Americano - 2.25, Regular Filter coffee - 1.50",3.75,CARD,7193208021992589
09/09/2021 18:33,Bradford,John Olivarez,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CASH,
09/09/2021 18:35,Bradford,Tina Rose,"Regular Flavoured hot chocolate - Caramel - 2.60, Regular Speciality Tea - Earl Grey - 1.30",3.9,CARD,1904810510051733
09/09/2021 18:36,Bradford,Pamela Bryant,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CASH,
09/09/2021 18:38,Bradford,Michelle Nelson,"Regular Flavoured iced latte - Caramel - 2.75, Regular Glass of milk - 0.70",3.45,CARD,7926395009510906
09/09/2021 18:40,Bradford,Pamela Denton,"Large Filter coffee - 1.80, Regular Filter coffee - 1.50",3.3,CARD,8511113231261546
09/09/2021 18:42,Bradford,Jose Spirer,"Large Glass of milk - 1.10, Regular Flavoured latte - Vanilla - 2.55, Regular Speciality Tea - Earl Grey - 1.30, Large Flavoured latte - Vanilla - 2.85, Regular Flavoured iced latte - Caramel - 2.75",10.55,CASH,
09/09/2021 18:43,Bradford,Louis Mccoy,"Regular Chai latte - 2.30, Large Americano - 2.25, Large Speciality Tea - Earl Grey - 1.60, Large Filter coffee - 1.80",7.95,CARD,6430879958432153
09/09/2021 18:45,Bradford,Beverly Jennings,"Regular Flavoured hot chocolate - Caramel - 2.60, Large Filter coffee - 1.80",4.4,CARD,1674418221647528
09/09/2021 18:47,Bradford,Georgia Weston,"Large Smoothies - Glowing Greens - 2.50, Large Flavoured hot chocolate - Caramel - 2.90, Large Glass of milk - 1.10, Regular Americano - 1.95, Regular Flavoured latte - Vanilla - 2.55",11.0,CASH,
09/09/2021 18:48,Bradford,Harry Elliott,"Large Speciality Tea - Earl Grey - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Smoothies - Glowing Greens - 2.00, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Speciality Tea - Earl Grey - 1.30",10.1,CARD,9374129144882101
09/09/2021 18:50,Bradford,Wilma Blum,"Regular Filter coffee - 1.50, Large Flavoured iced latte - Caramel - 3.25",4.75,CARD,3061785223547684
09/09/2021 18:52,Bradford,Raymond Natale,"Large Filter coffee - 1.80, Large Flavoured hot chocolate - Caramel - 2.90",4.7,CARD,4381125545178308
09/09/2021 18:53,Bradford,Lea Moore,Regular Chai latte - 2.30,2.3,CARD,3547307855697910
09/09/2021 18:55,Bradford,Dawn Brito,"Regular Speciality Tea - Earl Grey - 1.30, Regular Chai latte - 2.30",3.6,CARD,2727490124603471
09/09/2021 18:57,Bradford,George Allen,"Regular Americano - 1.95, Regular Chai latte - 2.30, Regular Flavoured latte - Vanilla - 2.55",6.8,CARD,5611227619455554
09/09/2021 18:59,Bradford,Sergio Kinkel,"Regular Americano - 1.95, Regular Flavoured hot chocolate - Caramel - 2.60, Large Chai latte - 2.60",7.15,CARD,9676549319505394
09/09/2021 19:00,Bradford,Barbara Chang,"Regular Filter coffee - 1.50, Large Flavoured hot chocolate - Caramel - 2.90, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60",8.0,CARD,9589809273127030
09/09/2021 19:02,Bradford,Victoria Miranda,"Large Flavoured latte - Vanilla - 2.85, Large Glass of milk - 1.10, Regular Smoothies - Glowing Greens - 2.00",5.95,CARD,7389602462183217
09/09/2021 19:04,Bradford,Wallace Jastrebski,Large Flavoured iced latte - Caramel - 3.25,3.25,CARD,8927135798649938
09/09/2021 19:06,Bradford,Charles Smith,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,8895635841969834
09/09/2021 19:07,Bradford,Cindy Gjertsen,"Regular Flavoured latte - Vanilla - 2.55, Large Flavoured hot chocolate - Caramel - 2.90",5.45,CASH,
09/09/2021 19:09,Bradford,Fern Wilder,"Regular Americano - 1.95, Large Americano - 2.25, Regular Smoothies - Glowing Greens - 2.00",6.2,CARD,3922276544996509
09/09/2021 19:11,Bradford,Marcus Donnelly,"Regular Americano - 1.95, Large Chai latte - 2.60",4.55,CASH,
09/09/2021 19:13,Bradford,Dorothy Wyche,"Large Filter coffee - 1.80, Large Filter coffee - 1.80, Regular Chai latte - 2.30",5.9,CASH,
09/09/2021 19:14,Bradford,Julia Throgmorton,Large Chai latte - 2.60,2.6,CASH,
09/09/2021 19:16,Bradford,June Carney,Large Flavoured hot chocolate - Caramel - 2.90,2.9,CARD,7421674563457518
09/09/2021 19:18,Bradford,Frances Chaves,"Large Speciality Tea - Earl Grey - 1.60, Large Glass of milk - 1.10",2.7,CARD,3115061019685749
09/09/2021 19:20,Bradford,Darlene Locher,Large Filter coffee - 1.80,1.8,CARD,9612016446121432
09/09/2021 19:21,Bradford,Sarah Taylor,"Large Chai latte - 2.60, Regular Americano - 1.95",4.55,CARD,9648820996862864
09/09/2021 19:23,Bradford,Mary Yu,"Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured hot chocolate - Caramel - 2.90, Regular Flavoured latte - Vanilla - 2.55, Regular Filter coffee - 1.50",10.85,CARD,8187021816702305
09/09/2021 19:25,Bradford,Harry Miller,"Regular Speciality Tea - Earl Grey - 1.30, Large Americano - 2.25, Regular Americano - 1.95, Regular Speciality Tea - Earl Grey - 1.30",6.8,CARD,4255854018123617
09/09/2021 19:27,Bradford,Mary Miller,"Regular Speciality Tea - Earl Grey - 1.30, Regular Flavoured iced latte - Caramel - 2.75, Regular Smoothies - Glowing Greens - 2.00",6.05,CARD,1402494674149663
09/09/2021 19:28,Bradford,Jennifer Pullon,"Large Chai latte - 2.60, Large Speciality Tea - Earl Grey - 1.60",4.2,CASH,
09/09/2021 19:30,Bradford,Prudence Wehrley,"Large Flavoured hot chocolate - Caramel - 2.90, Large Americano - 2.25",5.15,CARD,4980008578345595
09/09/2021 19:32,Bradford,Donald Lawrence,"Regular Americano - 1.95, Regular Flavoured iced latte - Caramel - 2.75, Regular Chai latte - 2.30, Large Flavoured latte - Vanilla - 2.85, Large Speciality Tea - Earl Grey - 1.60, Large Flavoured latte - Vanilla - 2.85",14.3,CARD,8948989658963745
09/09/2021 19:34,Bradford,John Flores,Regular Flavoured iced latte - Caramel - 2.75,2.75,CARD,9082035862728968
09/09/2021 19:35,Bradford,Nereida Gold,Large Chai latte - 2.60,2.6,CARD,3693699646898030
09/09/2021 19:37,Bradford,Janet Macdougall,Large Glass of milk - 1.10,1.1,CARD,6520434189311725
09/09/2021 19:39,Bradford,Reta Moore,"Regular Chai latte - 2.30, Large Filter coffee - 1.80",4.1,CARD,9184240057227601
09/09/2021 19:41,Bradford,Eileen Ladwig,"Regular Americano - 1.95, Regular Chai latte - 2.30",4.25,CARD,5053867706796334
09/09/2021 19:42,Bradford,John Judd,Regular Filter coffee - 1.50,1.5,CARD,8727256631496386
09/09/2021 19:44,Bradford,Megan Lee,Large Americano - 2.25,2.25,CARD,4009744237410075
09/09/2021 19:46,Bradford,Jane Canty,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CARD,5423833268982231
09/09/2021 19:48,Bradford,Sean Siler,"Large Glass of milk - 1.10, Large Flavoured hot chocolate - Caramel - 2.90",4.0,CARD,3767948098592884
09/09/2021 19:49,Bradford,Jean Alberto,"Regular Filter coffee - 1.50, Regular Flavoured latte - Vanilla - 2.55, Regular Glass of milk - 0.70",4.75,CASH,
09/09/2021 19:51,Bradford,Walter Parker,Regular Chai latte - 2.30,2.3,CARD,5390568491841013
09/09/2021 19:53,Bradford,William Bratton,"Large Filter coffee - 1.80, Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured hot chocolate - Caramel - 2.90, Large Glass of milk - 1.10, Regular Americano - 1.95",10.35,CARD,7226920764660091
09/09/2021 19:55,Bradford,Eula Diaz,"Regular Flavoured iced latte - Caramel - 2.75, Large Filter coffee - 1.80, Large Chai latte - 2.60",7.15,CARD,5894835464752751
09/09/2021 19:57,Bradford,Alice Wood,"Regular Americano - 1.95, Large Smoothies - Glowing Greens - 2.50",4.45,CARD,5401256450358937
09/09/2021 19:58,Bradford,Kay Buban,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,2797257013606992
09/09/2021 20:00,Bradford,Leonard Tirado,"Large Flavoured iced latte - Caramel - 3.25, Large Flavoured latte - Vanilla - 2.85, Large Filter coffee - 1.80, Regular Filter coffee - 1.50, Regular Flavoured latte - Vanilla - 2.55",11.95,CARD,1069905510392761
09/09/2021 20:02,Bradford,Thomas Rice,"Regular Filter coffee - 1.50, Regular Filter coffee - 1.50",3.0,CASH,
09/09/2021 20:05,Bradford,Francisco Labarge,"Large Filter coffee - 1.80, Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured hot chocolate - Caramel - 2.60",10.4,CARD,2490480870497242
09/09/2021 20:07,Bradford,Penney Hummel,"Regular Chai latte - 2.30, Regular Flavoured latte - Vanilla - 2.55, Large Americano - 2.25",7.1,CARD,3106436057699324
09/09/2021 20:09,Bradford,Saul Rasmussen,"Large Americano - 2.25, Large Flavoured latte - Vanilla - 2.85, Large Flavoured hot chocolate - Caramel - 2.90, Regular Chai latte - 2.30, Large Glass of milk - 1.10, Regular Filter coffee - 1.50",12.9,CARD,6094044831725932
09/09/2021 20:12,Bradford,Rene Racine,"Regular Flavoured iced latte - Caramel - 2.75, Regular Chai latte - 2.30, Large Americano - 2.25, Regular Chai latte - 2.30, Large Flavoured iced latte - Caramel - 3.25",12.85,CASH,
09/09/2021 20:14,Bradford,Jesse George,Large Filter coffee - 1.80,1.8,CASH,
09/09/2021 20:16,Bradford,Ralph Blumhardt,Large Americano - 2.25,2.25,CARD,1047386807906457
09/09/2021 20:18,Bradford,Julie Morton,"Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Americano - 1.95, Large Smoothies - Glowing Greens - 2.50, Regular Flavoured latte - Vanilla - 2.55",12.2,CARD,9908704566389124
09/09/2021 20:21,Bradford,Charlotte Watkins,"Regular Glass of milk - 0.70, Regular Flavoured iced latte - Caramel - 2.75, Regular Speciality Tea - Earl Grey - 1.30, Large Glass of milk - 1.10, Large Americano - 2.25",8.1,CARD,7789452199562265
09/09/2021 20:23,Bradford,Johnny Herring,"Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - Earl Grey - 1.30",4.2,CARD,6522339719061529
09/09/2021 20:25,Bradford,Cynthia Fuchs,"Regular Filter coffee - 1.50, Large Chai latte - 2.60, Large Filter coffee - 1.80",5.9,CASH,
09/09/2021 20:28,Bradford,Amy Bowens,"Regular Americano - 1.95, Regular Flavoured latte - Vanilla - 2.55, Large Flavoured latte - Vanilla - 2.85, Large Flavoured hot chocolate - Caramel - 2.90, Regular Glass of milk - 0.70",10.95,CARD,9140145319210219
09/09/2021 20:30,Bradford,Tina Go,"Large Americano - 2.25, Regular Flavoured hot chocolate - Caramel - 2.60",4.85,CASH,
09/09/2021 20:32,Bradford,Jennifer Ervin,"Regular Flavoured iced latte - Caramel - 2.75, Large Speciality Tea - Earl Grey - 1.60, Regular Speciality Tea - Earl Grey - 1.30",5.65,CASH,
09/09/2021 20:35,Bradford,Antonio Mickens,"Regular Smoothies - Glowing Greens - 2.00, Large Flavoured hot chocolate - Caramel - 2.90, Regular Glass of milk - 0.70, Regular Flavoured latte - Vanilla - 2.55, Regular Chai latte - 2.30, Large Speciality Tea - Earl Grey - 1.60",12.05,CARD,6279181100621832
09/09/2021 20:37,Bradford,Erica Montague,Regular Americano - 1.95,1.95,CARD,5459982607591339
09/09/2021 20:39,Bradford,Joseph Dinh,"Regular Chai latte - 2.30, Large Flavoured latte - Vanilla - 2.85, Large Americano - 2.25, Large Glass of milk - 1.10",8.5,CARD,5939224766931142
09/09/2021 20:41,Bradford,Cindy Angelocci,"Regular Flavoured latte - Vanilla - 2.55, Large Glass of milk - 1.10, Regular Smoothies - Glowing Greens - 2.00, Large Chai latte - 2.60",8.25,CARD,2782327515055525
09/09/2021 20:44,Bradford,Megan Resh,"Regular Chai latte - 2.30, Regular Flavoured latte - Vanilla - 2.55, Large Flavoured hot chocolate - Caramel - 2.90, Regular Americano - 1.95, Regular Speciality Tea - Earl Grey - 1.30, Large Filter coffee - 1.80",12.8,CARD,5949520449892875
09/09/2021 20:46,Bradford,Clinton Shannon,Regular Flavoured hot chocolate - Caramel - 2.60,2.6,CASH,
09/09/2021 20:48,Bradford,Dona Patel,"Large Flavoured latte - Vanilla - 2.85, Regular Flavoured latte - Vanilla - 2.55",5.4,CASH,
09/09/2021 20:51,Bradford,Ryan Jones,"Regular Flavoured iced latte - Caramel - 2.75, Large Flavoured hot chocolate - Caramel - 2.90, Regular Flavoured iced latte - Caramel - 2.75, Large Filter coffee - 1.80, Large Speciality Tea - Earl Grey - 1.60",11.8,CASH,
09/09/2021 20:53,Bradford,Ronald Carriaga,"Large Flavoured iced latte - Caramel - 3.25, Regular Flavoured hot chocolate - Caramel - 2.60, Large Flavoured iced latte - Caramel - 3.25, Regular Americano - 1.95",11.05,CASH,
09/09/2021 20:55,Bradford,Norma Hertenstein,Regular Chai latte - 2.30,2.3,CARD,7239055009894268
09/09/2021 20:58,Bradford,Mitchell Brown,"Regular Chai latte - 2.30, Regular Flavoured iced latte - Caramel - 2.75, Large Filter coffee - 1.80, Large Flavoured iced latte - Caramel - 3.25",10.1,CASH,
